"","Lowincome_LIM_0_17.CLSC_code","Lowincome_LIM_0_17.Nom","Lowincome_LIM_0_17.Den","Lowincome_LIM_0_17.Year"
"1",1111,445,3730,2011
"2",1121,480,6100,2011
"3",1131,555,3745,2011
"4",1141,235,1330,2011
"5",1151,1020,9490,2011
"6",1161,565,3320,2011
"7",1171,445,3350,2011
"8",1181,560,3400,2011
"9",2111,850,5435,2011
"10",2121,615,4945,2011
"11",2131,1010,10075,2011
"12",2141,1370,11835,2011
"13",2151,1765,13065,2011
"14",2161,425,3490,2011
"15",3111,860,8845,2011
"16",3121,475,12560,2011
"17",3122,605,7650,2011
"18",3123,1115,9995,2011
"19",3124,310,2995,2011
"20",3125,800,2170,2011
"21",3126,2315,7320,2011
"22",3131,1620,21810,2011
"23",3132,1875,19530,2011
"24",3133,1455,15460,2011
"25",3134,365,6270,2011
"26",3141,180,2050,2011
"27",3142,420,2815,2011
"28",4111,470,1920,2011
"29",4121,575,1960,2011
"30",4122,340,2105,2011
"31",4131,875,3700,2011
"32",4141,2165,10040,2011
"33",4151,2680,14525,2011
"34",4152,1595,8305,2011
"35",4161,770,4170,2011
"36",4162,695,3745,2011
"37",4171,3250,20025,2011
"38",4181,2040,14020,2011
"39",4182,800,4680,2011
"40",5111,1610,9580,2011
"41",5121,2765,19570,2011
"42",5131,1310,8575,2011
"43",5141,620,4245,2011
"44",5151,5285,29845,2011
"45",5161,790,6205,2011
"46",5171,790,2725,2011
"47",5181,890,4680,2011
"48",5191,600,4295,2011
"49",6111,1420,17800,2011
"50",6112,3065,19865,2011
"51",6113,1690,10865,2011
"52",6121,2590,11240,2011
"53",6122,4595,13835,2011
"54",6211,2155,10075,2011
"55",6212,3620,13715,2011
"56",6221,3265,6475,2011
"57",6222,1745,11110,2011
"58",6223,2205,7255,2011
"59",6224,3875,9500,2011
"60",6225,1575,6325,2011
"61",6311,2400,4565,2011
"62",6312,1595,5010,2011
"63",6313,2895,9840,2011
"64",6314,1200,2420,2011
"65",6321,895,5240,2011
"66",6322,1140,6165,2011
"67",6323,1625,3420,2011
"68",6324,395,1070,2011
"69",6411,3400,10715,2011
"70",6412,6240,20640,2011
"71",6421,3105,13605,2011
"72",6422,7520,18225,2011
"73",6431,2495,9515,2011
"74",6432,1405,5930,2011
"75",6511,5410,13105,2011
"76",6512,5850,16225,2011
"77",6521,2330,11995,2011
"78",6522,1975,7960,2011
"79",6523,2020,9240,2011
"80",6524,1705,7270,2011
"81",6531,3290,13130,2011
"82",6532,1700,6290,2011
"83",6533,2325,6220,2011
"84",7111,835,4120,2011
"85",7121,655,3105,2011
"86",7131,460,8250,2011
"87",7141,850,9930,2011
"88",7142,2610,11995,2011
"89",7143,3180,24620,2011
"90",7151,815,8080,2011
"91",7152,310,2405,2011
"92",8111,735,4305,2011
"93",8121,490,4890,2011
"94",8131,975,8295,2011
"95",8141,1030,8355,2011
"96",8151,235,2115,2011
"97",8152,0,105,2011
"98",9111,30,770,2011
"99",9121,50,975,2011
"100",9122,165,940,2011
"101",9123,630,5280,2011
"102",9131,80,1340,2011
"103",9141,275,4430,2011
"104",9151,0,0,2011
"105",9161,0,0,2011
"106",9171,0,0,2011
"107",10011,10,245,2011
"108",10012,0,0,2011
"109",10013,20,320,2011
"110",10014,250,1950,2011
"111",11111,285,2190,2011
"112",11112,370,2870,2011
"113",11121,455,1675,2011
"114",11131,0,325,2011
"115",11132,410,2655,2011
"116",11133,0,115,2011
"117",11141,520,2655,2011
"118",11211,180,2110,2011
"119",12111,695,6180,2011
"120",12112,1125,21030,2011
"121",12113,900,9270,2011
"122",12114,795,6980,2011
"123",12115,615,6110,2011
"124",12121,1170,7025,2011
"125",12131,520,4060,2011
"126",12132,1215,10415,2011
"127",12141,390,3070,2011
"128",12151,535,3840,2011
"129",12152,405,3240,2011
"130",13111,2290,31455,2011
"131",13112,1330,13120,2011
"132",13113,3320,15350,2011
"133",13114,4325,23385,2011
"134",14111,1555,7165,2011
"135",14112,1975,10595,2011
"136",14113,2000,11585,2011
"137",14114,1320,8080,2011
"138",14121,3720,36485,2011
"139",14122,2255,25540,2011
"140",15111,1400,5710,2011
"141",15121,1775,7735,2011
"142",15131,915,5780,2011
"143",15141,1240,5710,2011
"144",15151,2570,23835,2011
"145",15161,3860,28090,2011
"146",15171,4105,37490,2011
"147",16111,3410,23245,2011
"148",16112,1960,16270,2011
"149",16121,1435,14940,2011
"150",16122,3055,21725,2011
"151",16211,2875,9785,2011
"152",16212,2700,12970,2011
"153",16213,1285,26575,2011
"154",16221,1760,24505,2011
"155",16222,2255,16740,2011
"156",16223,585,3215,2011
"157",16231,1310,7725,2011
"158",16311,2880,33670,2011
"159",16321,1380,8980,2011
"160",16331,730,3900,2011
"161",16341,1545,13970,2011
"162",16342,1790,24005,2011
"163",16343,795,5540,2011
"164",17011,505,2830,2011
"165",17012,295,2000,2011
"166",18011,0,0,2011
