"","Lowincome_total.CLSC_code","Lowincome_total.Nom","Lowincome_total.Den","Lowincome_total.Year"
"1",1111,1079.16,21160,2006
"2",1121,1860.93,32085,2006
"3",1131,1459.695,21155,2006
"4",1141,790.83,9090,2006
"5",1151,4883,51400,2006
"6",1161,1600.46,18610,2006
"7",1171,1805.665,21755,2006
"8",1181,1531.35,18675,2006
"9",2111,2086.335,29385,2006
"10",2121,3558.44,26165,2006
"11",2131,32861.595,49565,2006
"12",2141,130178.965,63595,2006
"13",2151,158119.78,74165,2006
"14",2161,10982.44,22505,2006
"15",3111,2079.89,45215,2006
"16",3121,41507.235,59895,2006
"17",3122,52707.85,40235,2006
"18",3123,155255.7,72890,2006
"19",3124,78283.02,34395,2006
"20",3125,125215.2,24800,2006
"21",3126,346107.71,57010,2006
"22",3131,269718.125,80875,2006
"23",3132,346145.625,92925,2006
"24",3133,144148.59,75510,2006
"25",3134,2771.15,29170,2006
"26",3141,647.445,12695,2006
"27",3142,814.215,15965,2006
"28",4111,951.335,12355,2006
"29",4121,1018.85,12425,2006
"30",4122,4669.23,11615,2006
"31",4131,21464.21,22810,2006
"32",4141,29280.72,63105,2006
"33",4151,317333.415,81305,2006
"34",4152,58618.155,45335,2006
"35",4161,1474.58,21685,2006
"36",4162,1180.075,18155,2006
"37",4171,8864.1,90450,2006
"38",4181,5394.9,64225,2006
"39",4182,1398.72,22560,2006
"40",5111,8352.44,48280,2006
"41",5121,10943.59,86170,2006
"42",5131,3023.96,44470,2006
"43",5141,1176.825,18105,2006
"44",5151,19120.745,143765,2006
"45",5161,1648.07,28415,2006
"46",5171,1296.28,14090,2006
"47",5181,1628.3,21425,2006
"48",5191,1615.79,21835,2006
"49",6111,35538.75,78975,2006
"50",6112,171391.84,81460,2006
"51",6113,4854,48540,2006
"52",6121,136575.36,57920,2006
"53",6122,243811.86,73860,2006
"54",6211,38052,47565,2006
"55",6212,305685.885,69935,2006
"56",6221,75642.745,30245,2006
"57",6222,63075.575,43055,2006
"58",6223,258480.75,32010,2006
"59",6224,500050.125,51525,2006
"60",6225,266072.775,53525,2006
"61",6311,123212.38,28495,2006
"62",6312,68391.54,29970,2006
"63",6313,308026.275,64725,2006
"64",6314,26036.325,13725,2006
"65",6321,193610.06,37660,2006
"66",6322,333416.52,50040,2006
"67",6323,253451.3,32980,2006
"68",6324,26536.65,9525,2006
"69",6411,216449.865,51255,2006
"70",6412,299889.92,79420,2006
"71",6421,340405.77,75545,2006
"72",6422,424720.45,82390,2006
"73",6431,381662.645,58835,2006
"74",6432,320778.9,45630,2006
"75",6511,216918.12,54420,2006
"76",6512,286265.07,71370,2006
"77",6521,76895.88,54305,2006
"78",6522,50195.2,40480,2006
"79",6523,84523.65,51855,2006
"80",6524,80194.875,40605,2006
"81",6531,406685.54,81110,2006
"82",6532,75944.425,39575,2006
"83",6533,308351.625,46195,2006
"84",7111,3116.4,19600,2006
"85",7121,1699.9,19100,2006
"86",7131,15812.895,30945,2006
"87",7141,26804.925,41175,2006
"88",7142,216436.675,67955,2006
"89",7143,333487.99,107890,2006
"90",7151,29150.605,33545,2006
"91",7152,18811.41,15195,2006
"92",8111,1348.38,20430,2006
"93",8121,1421.91,23310,2006
"94",8131,3222.6,39300,2006
"95",8141,3128.795,39605,2006
"96",8151,14094.36,11985,2006
"97",8152,217.08,3240,2006
"98",9111,21.12,2640,2006
"99",9121,786.5,5500,2006
"100",9122,1826.765,6455,2006
"101",9123,1782.685,30215,2006
"102",9131,970.14,7030,2006
"103",9141,62923.34,24370,2006
"104",9151,583.245,4985,2006
"105",9161,326.865,4245,2006
"106",9171,0,0,2006
"107",10011,40.31,1390,2006
"108",10012,191.265,1555,2006
"109",10013,149.05,2710,2006
"110",10014,1164.59,9170,2006
"111",11111,780.495,12795,2006
"112",11112,1005.765,17645,2006
"113",11121,4004,11000,2006
"114",11131,344.84,2330,2006
"115",11132,3633.07,15265,2006
"116",11133,29.97,810,2006
"117",11141,10137.49,17270,2006
"118",11211,446.6,12760,2006
"119",12111,1256.78,26740,2006
"120",12112,97303.845,83955,2006
"121",12113,80675.42,48835,2006
"122",12114,1624.75,32495,2006
"123",12115,14266.96,25660,2006
"124",12121,3099.86,41890,2006
"125",12131,951.34,18295,2006
"126",12132,3159.65,48610,2006
"127",12141,1106.3,17020,2006
"128",12151,1309.35,22575,2006
"129",12152,1144.21,18455,2006
"130",13111,261725.28,118535,2006
"131",13112,52619.64,52410,2006
"132",13113,209122.32,84120,2006
"133",13114,677504.85,108055,2006
"134",14111,3802.545,46945,2006
"135",14112,3357.2,41965,2006
"136",14113,6101.46,56495,2006
"137",14114,3523.955,39595,2006
"138",14121,9194.76,127705,2006
"139",14122,8678.4,108480,2006
"140",15111,2912.1,34260,2006
"141",15121,3133.875,41785,2006
"142",15131,2658.08,35920,2006
"143",15141,2695.6,29300,2006
"144",15151,113348.97,99955,2006
"145",15161,49361.72,119810,2006
"146",15171,10362.715,141955,2006
"147",16111,136320.42,113790,2006
"148",16112,127600.65,76225,2006
"149",16121,26260.605,55755,2006
"150",16122,87602.4,105800,2006
"151",16211,220101.7,63650,2006
"152",16212,131967,64500,2006
"153",16213,9893.68,107540,2006
"154",16221,53563.28,99560,2006
"155",16222,6557.46,78065,2006
"156",16223,973.375,14975,2006
"157",16231,5166.97,48745,2006
"158",16311,6789.555,119115,2006
"159",16321,17607.315,53845,2006
"160",16331,1814.82,21605,2006
"161",16341,25841.92,62120,2006
"162",16342,40566.06,91365,2006
"163",16343,1263.33,23395,2006
"164",17011,0,0,2006
"165",17012,0,0,2006
"166",18011,0,0,2006
