"","clsc.pop.values.CLSC_code","clsc.pop.values.Total_population","clsc.pop.values.Year"
"1",1111,21490,2011
"2",1121,34375,2011
"3",1131,20570,2011
"4",1141,9145,2011
"5",1151,55095,2011
"6",1161,18940,2011
"7",1171,21785,2011
"8",1181,18570,2011
"9",2111,31870,2011
"10",2121,25950,4022
"11",2131,51860,34187
"12",2141,65700,44242
"13",2151,77170,50275
"14",2161,22320,20110
"15",3111,49370,2011
"16",3121,60995,32176
"17",3122,47200,64352
"18",3123,78285,42231
"19",3124,35705,22121
"20",3125,26135,34187
"21",3126,58820,40220
"22",3131,94880,64352
"23",3132,103230,60330
"24",3133,83500,36198
"25",3134,32880,4022
"26",3141,13340,2011
"27",3142,16240,2011
"28",4111,15130,2011
"29",4121,12920,2011
"30",4122,12400,18099
"31",4131,23480,24132
"32",4141,64120,12066
"33",4151,87885,46253
"34",4152,47695,20110
"35",4161,22800,2011
"36",4162,20085,2011
"37",4171,98680,2011
"38",4181,69240,2011
"39",4182,23370,2011
"40",5111,51730,44242
"41",5121,95565,6033
"42",5131,48550,2011
"43",5141,18845,2011
"44",5151,154600,2011
"45",5161,29655,2011
"46",5171,14755,2011
"47",5181,22065,2011
"48",5191,22260,2011
"49",6111,81390,12066
"50",6112,86510,36198
"51",6113,49635,2011
"52",6121,59835,26143
"53",6122,74295,38209
"54",6211,49970,8044
"55",6212,72315,38209
"56",6221,29285,12066
"57",6222,44905,20110
"58",6223,33265,42231
"59",6224,52200,60330
"60",6225,58855,26143
"61",6311,33075,30165
"62",6312,30325,18099
"63",6313,66155,40220
"64",6314,13830,12066
"65",6321,38350,36198
"66",6322,51555,56308
"67",6323,36360,44242
"68",6324,13990,16088
"69",6411,52705,40220
"70",6412,89780,36198
"71",6421,78280,42231
"72",6422,83880,36198
"73",6431,59135,54297
"74",6432,46295,52286
"75",6511,55555,28154
"76",6512,75710,40220
"77",6521,57370,24132
"78",6522,41930,18099
"79",6523,52810,24132
"80",6524,42480,22121
"81",6531,83450,48264
"82",6532,42400,20110
"83",6533,48665,42231
"84",7111,20035,4022
"85",7121,20530,2011
"86",7131,29365,20110
"87",7151,12285,20110
"88",7152,16600,34187
"89",8111,21005,2011
"90",8121,24355,2011
"91",8131,41010,2011
"92",8141,42895,2011
"93",8151,13260,46253
"94",8152,3140,6033
"95",9111,3415,16088
"96",9121,5650,10055
"97",9122,5890,10055
"98",9123,32010,2011
"99",9131,7475,10055
"100",9141,27750,88484
"101",9151,6585,24132
"102",9161,4810,14077
"103",9171,585,4022
"104",10011,1305,2011
"105",10012,1525,2011
"106",10013,2160,4022
"107",10014,9150,4022
"108",11111,15245,2011
"109",11112,18000,2011
"110",11121,11755,18099
"111",11131,2390,8044
"112",11132,16095,10055
"113",11133,765,2011
"114",11141,17040,20110
"115",11211,12785,2011
"116",12111,29615,2011
"117",12112,90855,46253
"118",12113,54075,28154
"119",12114,35320,2011
"120",12115,28920,20110
"121",12121,43120,2011
"122",12131,19290,2011
"123",12132,50960,2011
"124",12141,17255,2011
"125",12151,22880,2011
"126",12152,18515,2011
"127",13111,133070,68374
"128",13112,59025,36198
"129",13113,87855,36198
"130",13114,121620,88484
"131",14111,49515,2011
"132",14112,48380,2011
"133",14113,63550,2011
"134",14114,41650,2011
"135",14121,148815,2011
"136",14122,119840,2011
"137",15111,35160,2011
"138",15121,45160,2011
"139",15131,40335,2011
"140",15141,32115,2011
"141",15151,112405,26143
"142",15161,140395,18099
"143",15171,154145,2011
"144",16111,122615,14077
"145",16112,79420,34187
"146",16121,63925,16088
"147",16122,113000,26143
"148",16211,62275,34187
"149",16212,67925,28154
"150",16213,115165,4022
"151",16221,109350,24132
"152",16222,84250,2011
"153",16223,15380,2011
"154",16231,50900,2011
"155",16311,139355,2011
"156",16321,55840,10055
"157",16331,21195,2011
"158",16341,68485,14077
"159",16342,99810,14077
"160",16343,26235,2011
"161",17011,6720,26143
"162",17012,5375,30165
"163",18011,15635,36198
