"","clsc.pop.values.CLSC_code","clsc.pop.values.Total_population","clsc.pop.values.Year"
"1",1111,22085,2006
"2",1121,33305,2006
"3",1131,21785,2006
"4",1141,9475,2006
"5",1151,53195,2006
"6",1161,19365,2006
"7",1171,22245,2006
"8",1181,19200,2006
"9",2111,31960,2006
"10",2121,26495,4012
"11",2131,50440,26078
"12",2141,62545,36108
"13",2151,73630,40120
"14",2161,22850,18054
"15",3111,46505,2006
"16",3121,60465,32096
"17",3122,33180,60180
"18",3123,65430,30090
"19",3124,36620,22066
"20",3125,26970,32096
"21",3126,57205,38114
"22",3131,75235,42126
"23",3132,79535,50150
"24",3133,78660,36108
"25",3134,29875,4012
"26",3141,13190,2006
"27",3142,16375,2006
"28",4111,15450,2006
"29",4121,12670,2006
"30",4122,11805,18054
"31",4131,23600,24072
"32",4141,65185,12036
"33",4151,83810,46138
"34",4152,46400,20060
"35",4161,23005,2006
"36",4162,18805,2006
"37",4171,92980,2006
"38",4181,66245,2006
"39",4182,23160,2006
"40",5111,49935,44132
"41",5121,88230,4012
"42",5131,45310,2006
"43",5141,18470,2006
"44",5151,147430,2006
"45",5161,29025,2006
"46",5171,14465,2006
"47",5181,21745,2006
"48",5191,22340,2006
"49",6111,79910,12036
"50",6112,82635,36108
"51",6113,48930,2006
"52",6121,59480,24072
"53",6122,65820,34102
"54",6211,48845,8024
"55",6212,63625,34102
"56",6221,30260,12036
"57",6222,43585,20060
"58",6223,29865,40120
"59",6224,53185,58174
"60",6225,58665,26078
"61",6311,25605,22066
"62",6312,30415,16048
"63",6313,55975,36108
"64",6314,13925,10030
"65",6321,38475,36108
"66",6322,51310,54162
"67",6323,36560,44132
"68",6324,10515,14042
"69",6411,53315,38114
"70",6412,65205,28084
"71",6421,77560,42126
"72",6422,83875,36108
"73",6431,59385,52156
"74",6432,46750,52156
"75",6511,55020,28084
"76",6512,71725,40120
"77",6521,47630,20060
"78",6522,32085,14042
"79",6523,53680,24072
"80",6524,41885,22066
"81",6531,73515,42126
"82",6532,41035,20060
"83",6533,47385,40120
"84",7111,19825,4012
"85",7121,20520,2006
"86",7131,26675,20060
"87",7151,11445,20060
"88",7152,16070,34102
"89",8111,20795,2006
"90",8121,24275,2006
"91",8131,39920,2006
"92",8141,41900,2006
"93",8151,13275,40120
"94",8152,3535,6018
"95",9111,3355,6018
"96",9121,5850,10030
"97",9122,6455,8024
"98",9123,33050,2006
"99",9131,7650,8024
"100",9141,24080,78234
"101",9151,6385,20060
"102",9161,5500,14042
"103",9171,570,2006
"104",10011,1395,2006
"105",10012,1555,2006
"106",10013,2730,2006
"107",10014,9195,4012
"108",11111,14640,2006
"109",11112,17950,2006
"110",11121,11960,16048
"111",11131,2615,8024
"112",11132,15765,6018
"113",11133,815,2006
"114",11141,17500,18054
"115",11211,13090,2006
"116",12111,27425,2006
"117",12112,57500,28084
"118",12113,45395,24072
"119",12114,33330,2006
"120",12115,26020,20060
"121",12121,43390,2006
"122",12131,18790,2006
"123",12132,49610,2006
"124",12141,17600,2006
"125",12151,23200,2006
"126",12152,18900,2006
"127",13111,87730,42126
"128",13112,52675,28084
"129",13113,85065,36108
"130",13114,85720,68204
"131",14111,49715,2006
"132",14112,42555,2006
"133",14113,58355,2006
"134",14114,40320,2006
"135",14121,128465,2006
"136",14122,109635,2006
"137",15111,35000,2006
"138",15121,42895,2006
"139",15131,36575,2006
"140",15141,29990,2006
"141",15151,88050,4012
"142",15161,113590,6018
"143",15171,143370,2006
"144",16111,114980,14042
"145",16112,69250,30090
"146",16121,56585,16048
"147",16122,107665,26078
"148",16211,64345,34102
"149",16212,57965,24072
"150",16213,108940,4012
"151",16221,101110,24072
"152",16222,80695,2006
"153",16223,15290,2006
"154",16231,49935,2006
"155",16311,120395,2006
"156",16321,55435,10030
"157",16331,21945,2006
"158",16341,63145,12036
"159",16342,92215,14042
"160",16343,24110,2006
"161",17011,6100,14042
"162",17012,4670,14042
"163",18011,14140,18054
