"","Immigrant_type.CLSC_code","Immigrant_type.Nom","Immigrant_type.Den","Immigrant_type.Year"
"1",1111,21545,21575,2006
"2",1121,32420,32450,2006
"3",1131,21180,21215,2006
"4",1141,9130,9125,2006
"5",1151,51960,52170,2006
"6",1161,18785,18815,2006
"7",1171,21810,21880,2006
"8",1181,18810,18815,2006
"9",2111,31415,31420,2006
"10",2121,26265,26275,4012
"11",2131,49870,49890,26078
"12",2141,61775,61830,36108
"13",2151,72360,72485,40120
"14",2161,22585,22600,18054
"15",3111,45420,45430,2006
"16",3121,59920,60000,32096
"17",3122,32670,32700,60180
"18",3123,63580,64450,30090
"19",3124,34920,35510,22066
"20",3125,25765,25950,32096
"21",3126,55975,56120,38114
"22",3131,74765,74785,42126
"23",3132,78880,78910,50150
"24",3133,76175,76245,36108
"25",3134,29380,29400,4012
"26",3141,12910,12910,2006
"27",3142,16155,16165,2006
"28",4111,15240,15240,2006
"29",4121,12415,12425,2006
"30",4122,11615,11625,18054
"31",4131,22845,22830,24072
"32",4141,63365,63400,12036
"33",4151,81625,81830,46138
"34",4152,45485,45530,20060
"35",4161,22245,22280,2006
"36",4162,18500,18510,2006
"37",4171,90895,91055,2006
"38",4181,65045,65075,2006
"39",4182,22705,22725,2006
"40",5111,48570,48605,44132
"41",5121,86310,86460,4012
"42",5131,44620,44745,2006
"43",5141,18125,18125,2006
"44",5151,143585,144595,2006
"45",5161,28765,28760,2006
"46",5171,14110,14140,2006
"47",5181,21445,21465,2006
"48",5191,22105,22125,2006
"49",6111,78000,79020,12036
"50",6112,81095,81580,36108
"51",6113,48205,48690,2006
"52",6121,57815,58365,24072
"53",6122,63825,64960,34102
"54",6211,46555,47605,8024
"55",6212,60565,62540,34102
"56",6221,28460,30250,12036
"57",6222,42255,43175,20060
"58",6223,27965,29400,40120
"59",6224,48820,52350,58174
"60",6225,48850,53975,26078
"61",6311,24580,25015,22066
"62",6312,29750,30025,16048
"63",6313,53590,54740,36108
"64",6314,13585,13765,10030
"65",6321,36380,38125,36108
"66",6322,48800,50465,54162
"67",6323,32710,33605,44132
"68",6324,9705,10100,14042
"69",6411,51065,52005,38114
"70",6412,63065,64245,28084
"71",6421,74970,75840,42126
"72",6422,81885,82710,36108
"73",6431,58260,59060,52156
"74",6432,45435,46035,52156
"75",6511,53440,54430,28084
"76",6512,70505,71475,40120
"77",6521,46905,47060,20060
"78",6522,31525,31730,14042
"79",6523,51875,51990,24072
"80",6524,40535,40695,22066
"81",6531,71780,72365,42126
"82",6532,39360,39695,20060
"83",6533,45925,46680,40120
"84",7111,19610,19625,4012
"85",7121,20390,20390,2006
"86",7131,26555,26570,20060
"87",7151,11370,11380,20060
"88",7152,15275,15290,34102
"89",8111,20430,20455,2006
"90",8121,23920,23925,2006
"91",8131,39405,39440,2006
"92",8141,41260,41275,2006
"93",8151,12395,12405,40120
"94",8152,3235,3240,6018
"95",9111,2830,2835,6018
"96",9121,5560,5560,10030
"97",9122,6470,6460,8024
"98",9123,32680,32695,2006
"99",9131,7430,7435,8024
"100",9141,21395,21445,78234
"101",9151,5075,5080,20060
"102",9161,4260,4245,14042
"103",9171,0,0,2006
"104",10011,1395,1390,2006
"105",10012,1550,1555,2006
"106",10013,2725,2725,2006
"107",10014,9195,9195,4012
"108",11111,14415,14415,2006
"109",11112,17720,17725,2006
"110",11121,11785,11790,16048
"111",11131,2605,2600,8024
"112",11132,15505,15520,6018
"113",11133,810,810,2006
"114",11141,17335,17330,18054
"115",11211,12980,12975,2006
"116",12111,26780,26790,2006
"117",12112,56900,56985,28084
"118",12113,44240,44255,24072
"119",12114,32645,32680,2006
"120",12115,25690,25705,20060
"121",12121,42410,42435,2006
"122",12131,18495,18510,2006
"123",12132,49035,49090,2006
"124",12141,17155,17190,2006
"125",12151,22650,22655,2006
"126",12152,18495,18500,2006
"127",13111,87000,87180,42126
"128",13112,50395,50535,28084
"129",13113,84130,84405,36108
"130",13114,84435,84905,68204
"131",14111,49220,49255,2006
"132",14112,42190,42225,2006
"133",14113,57100,57130,2006
"134",14114,39700,39800,2006
"135",14121,127910,127990,2006
"136",14122,108720,108815,2006
"137",15111,34515,34545,2006
"138",15121,42370,42440,2006
"139",15131,36040,36125,2006
"140",15141,29395,29465,2006
"141",15151,87315,87365,4012
"142",15161,112060,112155,6018
"143",15171,142090,142250,2006
"144",16111,113190,113910,14042
"145",16112,68355,68535,30090
"146",16121,55850,55895,16048
"147",16122,106075,106155,26078
"148",16211,63390,63730,34102
"149",16212,56420,56915,24072
"150",16213,107850,107995,4012
"151",16221,99985,100190,24072
"152",16222,78745,78935,2006
"153",16223,14980,14995,2006
"154",16231,48830,48855,2006
"155",16311,119095,119470,2006
"156",16321,54060,54075,10030
"157",16331,21665,21740,2006
"158",16341,62120,62240,12036
"159",16342,91510,91640,14042
"160",16343,23685,23880,2006
"161",17011,5915,5920,14042
"162",17012,4650,4655,14042
"163",18011,0,0,18054
