"","Housing_type.CLSC_code","Housing_type.Nom","Housing_type.Den","Housing_type.Year"
"1",1111,2155,9150,2016
"2",1121,5050,15155,2016
"3",1131,2155,8825,2016
"4",1141,950,4065,2016
"5",1151,9020,26115,2016
"6",1161,2150,8205,2016
"7",1171,2970,10180,2016
"8",1181,2060,8140,2016
"9",2111,3710,13730,2016
"10",2121,2890,11090,4032
"11",2131,6285,22620,34272
"12",2141,9785,29885,40320
"13",2151,13210,35415,46368
"14",2161,3370,10035,20160
"15",3111,4960,23135,2016
"16",3121,4315,25335,32256
"17",3122,10400,23655,64512
"18",3123,18870,37330,42336
"19",3124,14135,21320,22176
"20",3125,11640,15420,34272
"21",3126,24590,31960,40320
"22",3131,10870,42760,50400
"23",3132,14610,47195,60480
"24",3133,13205,38480,36288
"25",3134,2595,14895,4032
"26",3141,1495,5780,2016
"27",3142,1745,6980,2016
"28",4111,2030,6375,2016
"29",4121,1190,6015,2016
"30",4122,1155,5825,18144
"31",4131,3095,10695,24192
"32",4141,11405,30680,12096
"33",4151,19450,42985,46368
"34",4152,8665,22020,20160
"35",4161,2545,10085,2016
"36",4162,2070,9040,2016
"37",4171,17580,45330,2016
"38",4181,9760,31450,2016
"39",4182,2705,10270,2016
"40",5111,7290,23465,44352
"41",5121,16390,43925,6048
"42",5131,6245,22920,2016
"43",5141,2215,7815,2016
"44",5151,35585,73505,2016
"45",5161,3415,13015,2016
"46",5171,1980,6480,2016
"47",5181,2100,9585,2016
"48",5191,2080,9560,2016
"49",6111,5755,29365,12096
"50",6112,9450,32300,36288
"51",6113,4040,17210,2016
"52",6121,14775,28320,26208
"53",6122,19990,33260,38304
"54",6211,11205,20725,8064
"55",6212,20490,32850,38304
"56",6221,9500,12025,12096
"57",6222,6955,17255,20160
"58",6223,10630,14430,42336
"59",6224,20445,24100,60480
"60",6225,24715,33165,26208
"61",6311,12575,20810,34272
"62",6312,9645,14745,18144
"63",6313,21360,33985,40320
"64",6314,5190,7600,12096
"65",6321,13850,20090,36288
"66",6322,20780,29720,56448
"67",6323,16610,21875,44352
"68",6324,5295,8570,16128
"69",6411,12265,22385,40320
"70",6412,18875,35945,36288
"71",6421,23805,38025,42336
"72",6422,25070,35045,36288
"73",6431,22260,30940,54432
"74",6432,18730,26225,52416
"75",6511,15860,22830,28224
"76",6512,20080,30940,40320
"77",6521,6530,21185,24192
"78",6522,10455,18800,18144
"79",6523,9865,22990,24192
"80",6524,11440,20640,22176
"81",6531,30250,44365,48384
"82",6532,13365,20515,20160
"83",6533,20030,27080,42336
"84",7111,1610,8450,4032
"85",7121,2280,9395,2016
"86",7131,1530,13940,22176
"87",7141,6200,25045,22176
"88",7142,18840,33430,34272
"89",7143,16045,49465,50400
"90",7151,4170,15905,28224
"91",7152,1525,7490,34272
"92",8111,2160,9030,2016
"93",8121,2905,10530,2016
"94",8131,6880,18850,2016
"95",8141,6615,19040,2016
"96",8151,1285,5660,46368
"97",8152,360,1465,6048
"98",9111,480,1340,16128
"99",9121,535,2435,10080
"100",9122,615,2555,10080
"101",9123,3385,13735,2016
"102",9131,820,3280,10080
"103",9141,3800,11965,88704
"104",9151,480,2705,24192
"105",9161,185,1760,14112
"106",9171,10,165,4032
"107",10011,115,555,2016
"108",10012,140,620,2016
"109",10013,160,940,4032
"110",10014,1120,3920,4032
"111",11111,1500,6570,2016
"112",11112,2035,7895,2016
"113",11121,1360,5110,18144
"114",11131,175,1075,8064
"115",11132,1805,6860,10080
"116",11133,50,315,2016
"117",11141,2115,7580,20160
"118",11211,1315,5535,2016
"119",12111,2755,13350,2016
"120",12112,9155,38255,44352
"121",12113,9755,25060,28224
"122",12114,3320,15625,2016
"123",12115,2865,12240,20160
"124",12121,5160,19670,2016
"125",12131,1960,8000,2016
"126",12132,6905,22860,2016
"127",12141,1425,7320,2016
"128",12151,2980,10425,2016
"129",12152,1675,8020,2016
"130",13111,7660,50020,68544
"131",13112,4730,22690,36288
"132",13113,18325,38055,36288
"133",13114,18315,49580,90720
"134",14111,4560,23135,2016
"135",14112,4935,21610,2016
"136",14113,12045,29700,2016
"137",14114,4660,18225,2016
"138",14121,12330,59700,2016
"139",14122,12065,49770,2016
"140",15111,4495,16475,2016
"141",15121,6075,21975,2016
"142",15131,4975,20695,2016
"143",15141,4645,14790,2016
"144",15151,11400,47005,12096
"145",15161,22400,67380,12096
"146",15171,16520,60760,2016
"147",16111,16545,52855,14112
"148",16112,9355,33945,34272
"149",16121,6690,27415,16128
"150",16122,17040,49525,26208
"151",16211,20150,30945,34272
"152",16212,14135,30835,28224
"153",16213,8270,46830,4032
"154",16221,7580,44335,24192
"155",16222,15000,38020,2016
"156",16223,1830,6635,2016
"157",16231,7925,23795,2016
"158",16311,10145,57515,2016
"159",16321,10245,26065,10080
"160",16331,2050,9665,2016
"161",16341,6530,28435,14112
"162",16342,8300,40625,14112
"163",16343,2845,11205,2016
"164",17011,1765,1795,28224
"165",17012,1775,1830,30240
"166",18011,845,4010,36288
