"","Housing_type.CLSC_code","Housing_type.Nom","Housing_type.Den","Housing_type.Year"
"1",1111,2120,8970,2006
"2",1121,4750,14140,2006
"3",1131,2310,9115,2006
"4",1141,975,4095,2006
"5",1151,8025,23195,2006
"6",1161,2025,8205,2006
"7",1171,2875,10050,2006
"8",1181,2240,7970,2006
"9",2111,3850,13305,2006
"10",2121,3300,11195,4012
"11",2131,6165,20735,26078
"12",2141,9355,26820,36108
"13",2151,11720,31040,40120
"14",2161,3180,9400,18054
"15",3111,4425,19665,2006
"16",3121,3970,23125,32096
"17",3122,5660,14865,60180
"18",3123,16345,31970,30090
"19",3124,15005,21360,22066
"20",3125,11615,15455,32096
"21",3126,24415,30985,38114
"22",3131,6865,29295,42126
"23",3132,9140,33645,50150
"24",3133,10700,32155,36108
"25",3134,2325,12250,4012
"26",3141,1315,5420,2006
"27",3142,1835,6790,2006
"28",4111,1825,6335,2006
"29",4121,1245,5810,2006
"30",4122,1090,5105,18054
"31",4131,2985,10250,24072
"32",4141,11250,29745,12036
"33",4151,17995,38680,46138
"34",4152,7770,20370,20060
"35",4161,2460,9440,2006
"36",4162,1670,7840,2006
"37",4171,15200,39510,2006
"38",4181,8605,27580,2006
"39",4182,2665,9605,2006
"40",5111,6265,20860,44132
"41",5121,14265,36895,4012
"42",5131,5430,19930,2006
"43",5141,2035,7275,2006
"44",5151,33370,65990,2006
"45",5161,3260,11875,2006
"46",5171,1850,6400,2006
"47",5181,1715,8830,2006
"48",5191,2050,9365,2006
"49",6111,5820,28910,12036
"50",6112,8580,30165,36108
"51",6113,3695,16340,2006
"52",6121,14300,26500,24072
"53",6122,18510,29070,34102
"54",6211,10975,20820,8024
"55",6212,18570,28955,34102
"56",6221,9680,11940,12036
"57",6222,7550,17440,20060
"58",6223,9265,11795,40120
"59",6224,21225,24645,58174
"60",6225,21555,29215,26078
"61",6311,8980,12110,22066
"62",6312,9680,14530,16048
"63",6313,19750,27340,36108
"64",6314,5135,6660,10030
"65",6321,13695,19725,36108
"66",6322,21640,29275,54162
"67",6323,15710,19030,44132
"68",6324,3470,5390,14042
"69",6411,12080,21785,38114
"70",6412,16800,26135,28084
"71",6421,23420,37130,42126
"72",6422,26565,36510,36108
"73",6431,21940,29755,52156
"74",6432,18920,24625,52156
"75",6511,15045,22075,28084
"76",6512,19820,29985,40120
"77",6521,6410,17490,20060
"78",6522,8105,14290,14042
"79",6523,10050,22450,24072
"80",6524,10945,19145,22066
"81",6531,27880,38540,42126
"82",6532,12920,19695,20060
"83",6533,20045,24700,40120
"84",7111,1525,7975,4012
"85",7121,1960,8960,2006
"86",7131,1090,10155,20060
"87",7151,770,4570,20060
"88",7152,1490,6765,34102
"89",8111,2185,8755,2006
"90",8121,2760,9915,2006
"91",8131,6985,17415,2006
"92",8141,6745,17665,2006
"93",8151,1365,5550,40120
"94",8152,380,1465,6018
"95",9111,490,1415,6018
"96",9121,590,2260,10030
"97",9122,730,2835,8024
"98",9123,3430,13685,2006
"99",9131,800,3230,8024
"100",9141,3595,10120,78234
"101",9151,415,2440,20060
"102",9161,270,1880,14042
"103",9171,10,135,2006
"104",10011,185,605,2006
"105",10012,160,655,2006
"106",10013,155,1075,2006
"107",10014,1115,3780,4012
"108",11111,1675,6145,2006
"109",11112,1655,7520,2006
"110",11121,1220,5105,16048
"111",11131,145,1130,8024
"112",11132,1545,6375,6018
"113",11133,125,370,2006
"114",11141,2150,7490,18054
"115",11211,1100,5190,2006
"116",12111,2340,10850,2006
"117",12112,5940,22865,28084
"118",12113,7830,19695,24072
"119",12114,2500,13320,2006
"120",12115,2415,10165,20060
"121",12121,4870,18960,2006
"122",12131,1955,7470,2006
"123",12132,6305,20440,2006
"124",12141,1475,7235,2006
"125",12151,2950,10010,2006
"126",12152,1635,7900,2006
"127",13111,5010,32125,42126
"128",13112,4255,19260,28084
"129",13113,18380,37300,36108
"130",13114,11930,33960,68204
"131",14111,3990,21715,2006
"132",14112,3600,16945,2006
"133",14113,10285,25190,2006
"134",14114,3855,16525,2006
"135",14121,8610,46890,2006
"136",14122,10220,42435,2006
"137",15111,3950,15300,2006
"138",15121,4705,19065,2006
"139",15131,3860,17135,2006
"140",15141,3560,12850,2006
"141",15151,7995,34365,4012
"142",15161,15975,47000,6018
"143",15171,13785,53250,2006
"144",16111,14905,46690,14042
"145",16112,7580,26955,30090
"146",16121,5525,21665,16048
"147",16122,15705,44660,26078
"148",16211,20395,31260,34102
"149",16212,12560,24985,24072
"150",16213,6875,40650,4012
"151",16221,6630,38635,24072
"152",16222,13690,33945,2006
"153",16223,1820,6280,2006
"154",16231,7110,22070,2006
"155",16311,8145,45835,2006
"156",16321,9290,24090,10030
"157",16331,1770,9045,2006
"158",16341,5310,23890,12036
"159",16342,6790,34360,14042
"160",16343,2090,9160,2006
"161",17011,1280,1295,14042
"162",17012,1230,1305,14042
"163",18011,1275,3225,18054
