"","Lowincome_LIM_total.CLSC_code","Lowincome_LIM_total.Nom","Lowincome_LIM_total.Den","Lowincome_LIM_total.Year"
"1",1111,2710,20110,2016
"2",1121,4210,32600,2016
"3",1131,3285,18850,2016
"4",1141,1710,8265,2016
"5",1151,7260,54645,2016
"6",1161,3295,17530,2016
"7",1171,3840,20585,2016
"8",1181,3515,17385,2016
"9",2111,4145,28305,2016
"10",2121,3720,24425,2016
"11",2131,6700,50465,2016
"12",2141,8635,65110,2016
"13",2151,10180,76615,2016
"14",2161,2780,21940,2016
"15",3111,6005,51365,2016
"16",3121,2800,60685,2016
"17",3122,4035,48915,2016
"18",3123,10170,74440,2016
"19",3124,5935,34365,2016
"20",3125,7050,24770,2016
"21",3126,14770,56260,2016
"22",3131,6320,103380,2016
"23",3132,8390,105695,2016
"24",3133,7505,85220,2016
"25",3134,2590,34375,2016
"26",3141,1485,12530,2016
"27",3142,2030,15180,2016
"28",4111,2030,11430,2016
"29",4121,2385,12060,2016
"30",4122,1935,12660,2016
"31",4131,4650,22125,2016
"32",4141,12040,61875,2016
"33",4151,16025,87235,2016
"34",4152,7645,46280,2016
"35",4161,3515,21860,2016
"36",4162,2900,19635,2016
"37",4171,16040,100090,2016
"38",4181,10370,69525,2016
"39",4182,3235,22740,2016
"40",5111,8005,51620,2016
"41",5121,13650,97675,2016
"42",5131,6925,49030,2016
"43",5141,2535,18090,2016
"44",5151,27830,156260,2016
"45",5161,3740,29955,2016
"46",5171,2750,13770,2016
"47",5181,3700,21895,2016
"48",5191,3185,21020,2016
"49",6111,5970,78120,2016
"50",6112,10695,86625,2016
"51",6113,5055,48275,2016
"52",6121,10960,61060,2016
"53",6122,14610,75155,2016
"54",6211,8880,48710,2016
"55",6212,16110,71220,2016
"56",6221,10790,28110,2016
"57",6222,5510,44850,2016
"58",6223,9275,34195,2016
"59",6224,17280,50095,2016
"60",6225,21330,59125,2016
"61",6311,10080,38110,2016
"62",6312,7400,30160,2016
"63",6313,13485,67330,2016
"64",6314,4205,14640,2016
"65",6321,9555,39040,2016
"66",6322,11115,52645,2016
"67",6323,11185,36830,2016
"68",6324,4395,14120,2016
"69",6411,13185,54485,2016
"70",6412,20805,93350,2016
"71",6421,15385,78280,2016
"72",6422,22635,81610,2016
"73",6431,13410,60440,2016
"74",6432,9875,47335,2016
"75",6511,16845,55910,2016
"76",6512,16280,76990,2016
"77",6521,6375,56515,2016
"78",6522,7060,41710,2016
"79",6523,7230,51020,2016
"80",6524,7995,43590,2016
"81",6531,17570,84425,2016
"82",6532,7685,41665,2016
"83",6533,13645,48645,2016
"84",7111,3635,19845,2016
"85",7121,4405,18580,2016
"86",7131,2625,36355,2016
"87",7141,5500,64210,2016
"88",7142,13205,66790,2016
"89",7143,13325,115880,2016
"90",7151,4835,38195,2016
"91",7152,3005,15835,2016
"92",8111,3050,20025,2016
"93",8121,2780,23470,2016
"94",8131,5240,41170,2016
"95",8141,5285,40650,2016
"96",8151,1760,11325,2016
"97",8152,390,2915,2016
"98",9111,50,2475,2016
"99",9121,595,5045,2016
"100",9122,1185,5310,2016
"101",9123,2735,28070,2016
"102",9131,630,6960,2016
"103",9141,2490,24270,2016
"104",9151,260,4320,2016
"105",9161,320,3455,2016
"106",9171,0,0,2016
"107",10011,160,1190,2016
"108",10012,95,1445,2016
"109",10013,145,2165,2016
"110",10014,840,8860,2016
"111",11111,2085,12160,2016
"112",11112,2810,17200,2016
"113",11121,2240,9970,2016
"114",11131,380,1990,2016
"115",11132,2020,15055,2016
"116",11133,115,650,2016
"117",11141,3085,16180,2016
"118",11211,1340,12190,2016
"119",12111,3260,31030,2016
"120",12112,5120,93530,2016
"121",12113,5230,53295,2016
"122",12114,3800,36045,2016
"123",12115,2480,29250,2016
"124",12121,6560,40760,2016
"125",12131,2375,18525,2016
"126",12132,6480,50890,2016
"127",12141,2225,15990,2016
"128",12151,3510,22040,2016
"129",12152,2545,17235,2016
"130",13111,9140,137550,2016
"131",13112,4675,60035,2016
"132",13113,13095,86980,2016
"133",13114,19585,126290,2016
"134",14111,9210,47195,2016
"135",14112,7955,52035,2016
"136",14113,10620,63930,2016
"137",14114,6770,41415,2016
"138",14121,12000,156690,2016
"139",14122,10155,122955,2016
"140",15111,7180,33935,2016
"141",15121,7850,44795,2016
"142",15131,6445,41205,2016
"143",15141,6325,31720,2016
"144",15151,10765,115910,2016
"145",15161,20215,156325,2016
"146",15171,13095,153955,2016
"147",16111,15975,126120,2016
"148",16112,8045,82900,2016
"149",16121,5245,68060,2016
"150",16122,13820,113325,2016
"151",16211,13150,62390,2016
"152",16212,9700,68285,2016
"153",16213,6320,116910,2016
"154",16221,6555,110145,2016
"155",16222,11860,83820,2016
"156",16223,2525,15200,2016
"157",16231,8175,49490,2016
"158",16311,11400,147355,2016
"159",16321,9115,55515,2016
"160",16331,3815,20860,2016
"161",16341,7440,71895,2016
"162",16342,6540,104560,2016
"163",16343,3050,27220,2016
"164",17011,1225,7145,2016
"165",17012,475,5745,2016
"166",18011,0,0,2016
