"","Language_FrEn.CLSC_code","Language_FrEn.Nom","Language_FrEn.Den","Language_FrEn.Year"
"1",1111,20810,20810,2011
"2",1121,33705,33715,2011
"3",1131,20305,20310,2011
"4",1141,9055,9055,2011
"5",1151,54375,54395,2011
"6",1161,18445,18440,2011
"7",1171,21650,21650,2011
"8",1181,18360,18360,2011
"9",2111,31380,31375,2011
"10",2121,25760,25765,2011
"11",2131,51195,51190,2011
"12",2141,63045,63065,2011
"13",2151,74045,74085,2011
"14",2161,22100,22130,2011
"15",3111,48670,48700,2011
"16",3121,60495,60575,2011
"17",3122,46195,46335,2011
"18",3123,76575,76935,2011
"19",3124,34895,34985,2011
"20",3125,25130,25230,2011
"21",3126,57505,58050,2011
"22",3131,89745,89770,2011
"23",3132,102565,102700,2011
"24",3133,81880,81985,2011
"25",3134,32400,32405,2011
"26",3141,13140,13140,2011
"27",3142,16035,16040,2011
"28",4111,14525,14950,2011
"29",4121,12815,12820,2011
"30",4122,12250,12260,2011
"31",4131,23045,23055,2011
"32",4141,62655,62705,2011
"33",4151,86475,86630,2011
"34",4152,47245,47290,2011
"35",4161,22330,22345,2011
"36",4162,19540,19555,2011
"37",4171,97210,97415,2011
"38",4181,68440,68545,2011
"39",4182,23060,23075,2011
"40",5111,50785,50830,2011
"41",5121,93755,93935,2011
"42",5131,47980,48005,2011
"43",5141,18660,18670,2011
"44",5151,151655,152445,2011
"45",5161,29420,29425,2011
"46",5171,14495,14515,2011
"47",5181,21780,21785,2011
"48",5191,22070,22070,2011
"49",6111,79555,80300,2011
"50",6112,83995,85655,2011
"51",6113,48410,49425,2011
"52",6121,57990,58680,2011
"53",6122,71385,73460,2011
"54",6211,48410,49385,2011
"55",6212,69805,71545,2011
"56",6221,26060,29255,2011
"57",6222,43575,44615,2011
"58",6223,31485,32845,2011
"59",6224,50120,51755,2011
"60",6225,57265,58070,2011
"61",6311,25570,26040,2011
"62",6312,29160,30025,2011
"63",6313,64240,65360,2011
"64",6314,13450,13680,2011
"65",6321,37095,38175,2011
"66",6322,50650,50905,2011
"67",6323,35250,35740,2011
"68",6324,12570,13400,2011
"69",6411,49295,51780,2011
"70",6412,84920,89115,2011
"71",6421,74720,76760,2011
"72",6422,79435,82060,2011
"73",6431,57050,58895,2011
"74",6432,45075,45765,2011
"75",6511,51670,55110,2011
"76",6512,71970,75500,2011
"77",6521,54980,56540,2011
"78",6522,40865,41565,2011
"79",6523,51295,51590,2011
"80",6524,41120,41525,2011
"81",6531,81145,82305,2011
"82",6532,40680,41595,2011
"83",6533,46935,47355,2011
"84",7111,19825,19835,2011
"85",7121,20390,20395,2011
"86",7131,29230,29250,2011
"87",7141,0,0,2011
"88",7142,0,0,2011
"89",7143,0,0,2011
"90",7151,12280,12285,2011
"91",7152,16400,16425,2011
"92",8111,20785,20790,2011
"93",8121,24025,24045,2011
"94",8131,40280,40290,2011
"95",8141,42415,42455,2011
"96",8151,13135,13135,2011
"97",8152,3120,3125,2011
"98",9111,3350,3415,2011
"99",9121,5590,5605,2011
"100",9122,5860,5865,2011
"101",9123,31595,31760,2011
"102",9131,7380,7375,2011
"103",9141,24425,24505,2011
"104",9151,6385,6485,2011
"105",9161,4625,4745,2011
"106",9171,520,590,2011
"107",10011,1300,1305,2011
"108",10012,1520,1520,2011
"109",10013,2150,2150,2011
"110",10014,9100,9110,2011
"111",11111,15070,15080,2011
"112",11112,17765,17765,2011
"113",11121,11640,11630,2011
"114",11131,2390,2395,2011
"115",11132,15970,15960,2011
"116",11133,760,765,2011
"117",11141,16935,16945,2011
"118",11211,12665,12670,2011
"119",12111,29175,29200,2011
"120",12112,89225,89235,2011
"121",12113,53010,53000,2011
"122",12114,34775,34775,2011
"123",12115,28660,28655,2011
"124",12121,42325,42340,2011
"125",12131,18930,18930,2011
"126",12132,50165,50185,2011
"127",12141,16850,16855,2011
"128",12151,22635,22645,2011
"129",12152,18275,18280,2011
"130",13111,130725,132220,2011
"131",13112,56945,57555,2011
"132",13113,85835,87215,2011
"133",13114,107180,110725,2011
"134",14111,48925,49170,2011
"135",14112,47965,48005,2011
"136",14113,62445,62625,2011
"137",14114,41205,41250,2011
"138",14121,148020,148315,2011
"139",14122,118775,118975,2011
"140",15111,34545,34555,2011
"141",15121,44695,44795,2011
"142",15131,39950,39975,2011
"143",15141,31685,31705,2011
"144",15151,104995,105210,2011
"145",15161,132400,132625,2011
"146",15171,151465,152635,2011
"147",16111,117915,121520,2011
"148",16112,78370,78935,2011
"149",16121,63215,63290,2011
"150",16122,112095,112185,2011
"151",16211,61340,61860,2011
"152",16212,66510,67000,2011
"153",16213,114775,114895,2011
"154",16221,108310,108400,2011
"155",16222,82640,82815,2011
"156",16223,15010,15025,2011
"157",16231,50250,50275,2011
"158",16311,138275,138785,2011
"159",16321,55130,55170,2011
"160",16331,21005,21025,2011
"161",16341,67885,68175,2011
"162",16342,99055,99410,2011
"163",16343,25885,26170,2011
"164",17011,5135,6715,2011
"165",17012,4770,5345,2011
"166",18011,13950,15590,2011
