"","Lowincome_LIM_0_17.CLSC_code","Lowincome_LIM_0_17.Nom","Lowincome_LIM_0_17.Den","Lowincome_LIM_0_17.Year"
"1",1111,310,3675,2016
"2",1121,575,6255,2016
"3",1131,480,3250,2016
"4",1141,195,1275,2016
"5",1151,870,9635,2016
"6",1161,525,3375,2016
"7",1171,455,3275,2016
"8",1181,435,3145,2016
"9",2111,620,5365,2016
"10",2121,625,4615,4032
"11",2131,0,0,34272
"12",2141,1195,10690,40320
"13",2151,1225,11455,46368
"14",2161,370,3365,20160
"15",3111,880,9875,2016
"16",3121,240,4825,32256
"17",3122,700,8215,64512
"18",3123,1195,10985,42336
"19",3124,470,3300,22176
"20",3125,775,2640,34272
"21",3126,2255,7815,40320
"22",3131,1195,19600,50400
"23",3132,1295,16820,60480
"24",3133,1235,14075,36288
"25",3134,390,6750,4032
"26",3141,125,2040,2016
"27",3142,235,2535,2016
"28",4111,355,1875,2016
"29",4121,320,1745,2016
"30",4122,0,0,18144
"31",4131,0,0,24192
"32",4141,1490,7115,12096
"33",4151,2575,14120,46368
"34",4152,1315,8100,20160
"35",4161,600,4250,2016
"36",4162,530,3755,2016
"37",4171,3045,20970,2016
"38",4181,1830,14160,2016
"39",4182,485,4605,2016
"40",5111,0,0,44352
"41",5121,2525,17380,6048
"42",5131,1220,8480,2016
"43",5141,555,4000,2016
"44",5151,4945,30960,2016
"45",5161,705,6315,2016
"46",5171,575,2700,2016
"47",5181,700,4520,2016
"48",5191,510,4030,2016
"49",6111,0,0,12096
"50",6112,2770,18965,36288
"51",6113,0,0,2016
"52",6121,2035,8505,26208
"53",6122,3525,14705,38304
"54",6211,410,1935,8064
"55",6212,2985,12915,38304
"56",6221,2300,5680,12096
"57",6222,845,6850,20160
"58",6223,1925,7210,42336
"59",6224,2920,9070,60480
"60",6225,1130,2645,26208
"61",6311,2165,5335,34272
"62",6312,1440,5195,18144
"63",6313,2545,11040,40320
"64",6314,890,2500,12096
"65",6321,910,5690,36288
"66",6322,950,6930,56448
"67",6323,1260,3545,44352
"68",6324,380,1085,16128
"69",6411,3285,12265,40320
"70",6412,5800,22345,36288
"71",6421,3060,14750,42336
"72",6422,6085,18335,36288
"73",6431,2005,9645,54432
"74",6432,940,6570,52416
"75",6511,4675,13195,28224
"76",6512,4945,17785,40320
"77",6521,1615,11820,24192
"78",6522,1800,8530,18144
"79",6523,1535,8520,24192
"80",6524,1835,8240,22176
"81",6531,2795,14790,48384
"82",6532,1460,6940,20160
"83",6533,1920,6525,42336
"84",7111,550,2505,4032
"85",7121,815,2875,2016
"86",7131,170,2520,22176
"87",7141,1650,17330,22176
"88",7142,2700,12240,34272
"89",7143,3380,24280,50400
"90",7151,805,5930,28224
"91",7152,0,0,34272
"92",8111,515,4105,2016
"93",8121,515,4890,2016
"94",8131,815,8370,2016
"95",8141,950,8215,2016
"96",8151,0,0,46368
"97",8152,0,0,6048
"98",9111,0,0,16128
"99",9121,0,0,10080
"100",9122,0,0,10080
"101",9123,470,5050,2016
"102",9131,5,70,10080
"103",9141,470,5010,88704
"104",9151,0,0,24192
"105",9161,0,0,14112
"106",9171,0,0,4032
"107",10011,0,0,2016
"108",10012,0,0,2016
"109",10013,0,0,4032
"110",10014,0,0,4032
"111",11111,280,2025,2016
"112",11112,400,2705,2016
"113",11121,0,0,18144
"114",11131,0,0,8064
"115",11132,10,80,10080
"116",11133,0,0,2016
"117",11141,50,295,20160
"118",11211,85,1680,2016
"119",12111,560,6570,2016
"120",12112,910,19755,44352
"121",12113,765,9515,28224
"122",12114,610,7470,2016
"123",12115,0,0,20160
"124",12121,930,6940,2016
"125",12131,440,4080,2016
"126",12132,1110,10705,2016
"127",12141,300,2865,2016
"128",12151,430,3700,2016
"129",12152,345,2960,2016
"130",13111,2345,32250,68544
"131",13112,1100,13020,36288
"132",13113,2830,16025,36288
"133",13114,4585,26840,90720
"134",14111,1545,6910,2016
"135",14112,1850,11355,2016
"136",14113,2105,12025,2016
"137",14114,1385,7730,2016
"138",14121,3090,37870,2016
"139",14122,2250,26000,2016
"140",15111,1125,5265,2016
"141",15121,1250,7275,2016
"142",15131,1050,5820,2016
"143",15141,1275,5490,2016
"144",15151,2360,25970,12096
"145",15161,4345,33860,12096
"146",15171,3095,34725,2016
"147",16111,780,4055,14112
"148",16112,1780,16630,34272
"149",16121,0,0,16128
"150",16122,0,0,26208
"151",16211,2565,10845,34272
"152",16212,2275,13110,28224
"153",16213,1090,17780,4032
"154",16221,0,0,24192
"155",16222,2305,16930,2016
"156",16223,540,3180,2016
"157",16231,1325,7885,2016
"158",16311,2640,34765,2016
"159",16321,0,0,10080
"160",16331,720,3745,2016
"161",16341,0,0,14112
"162",16342,0,0,14112
"163",16343,655,5905,2016
"164",17011,0,0,28224
"165",17012,5,165,30240
"166",18011,0,0,36288
