"","Employment.CLSC_code","Employment.Nom","Employment.Den","Employment.Year"
"1",1111,9285,9965,2016
"2",1121,16220,17275,2016
"3",1131,8065,9020,2016
"4",1141,3340,3800,2016
"5",1151,25960,28165,2016
"6",1161,7395,8215,2016
"7",1171,8745,9915,2016
"8",1181,7090,8215,2016
"9",2111,12910,14500,2016
"10",2121,10110,11715,4032
"11",2131,22660,25045,34272
"12",2141,29765,32620,40320
"13",2151,35400,38585,46368
"14",2161,10030,11000,20160
"15",3111,25560,27060,2016
"16",3121,32940,34240,32256
"17",3122,27240,28480,64512
"18",3123,37165,39710,42336
"19",3124,17960,19125,22176
"20",3125,13595,14565,34272
"21",3126,28165,30305,40320
"22",3131,58395,60620,50400
"23",3132,55660,58000,60480
"24",3133,45895,47905,36288
"25",3134,17820,18640,4032
"26",3141,5535,6130,2016
"27",3142,6485,7360,2016
"28",4111,5470,6155,2016
"29",4121,4785,5385,2016
"30",4122,5600,6105,18144
"31",4131,10060,10785,24192
"32",4141,26300,28770,12096
"33",4151,40790,44205,46368
"34",4152,21680,23335,20160
"35",4161,10875,11510,2016
"36",4162,9290,9865,2016
"37",4171,49320,52925,2016
"38",4181,34700,36765,2016
"39",4182,11415,12150,2016
"40",5111,24855,26345,44352
"41",5121,48220,51210,6048
"42",5131,22960,24560,2016
"43",5141,9390,9830,2016
"44",5151,76080,81740,2016
"45",5161,14615,15405,2016
"46",5171,5700,6075,2016
"47",5181,10190,10935,2016
"48",5191,9955,10475,2016
"49",6111,39250,41815,12096
"50",6112,43555,47120,36288
"51",6113,24005,25850,2016
"52",6121,30950,33730,26208
"53",6122,34185,38085,38304
"54",6211,21880,23915,8064
"55",6212,35100,38580,38304
"56",6221,10975,12825,12096
"57",6222,21250,22685,20160
"58",6223,16820,18605,42336
"59",6224,22140,25670,60480
"60",6225,26695,30275,26208
"61",6311,22055,24005,34272
"62",6312,14545,15920,18144
"63",6313,35470,38630,40320
"64",6314,7575,8325,12096
"65",6321,22790,24775,36288
"66",6322,33320,35780,56448
"67",6323,21595,23585,44352
"68",6324,7785,8375,16128
"69",6411,23060,25895,40320
"70",6412,40920,45630,36288
"71",6421,38095,41965,42336
"72",6422,32425,37020,36288
"73",6431,33850,36680,54432
"74",6432,29365,31485,52416
"75",6511,23345,27025,28224
"76",6512,32150,36150,40320
"77",6521,27400,29575,24192
"78",6522,18055,20000,18144
"79",6523,25570,27385,24192
"80",6524,21420,23475,22176
"81",6531,43095,46930,48384
"82",6532,19720,21585,20160
"83",6533,27330,29935,42336
"84",7111,8630,9450,4032
"85",7121,7880,9005,2016
"86",7131,19730,20785,22176
"87",7141,33940,35790,22176
"88",7142,34350,37655,34272
"89",7143,59570,63820,50400
"90",7151,18870,20125,28224
"91",7152,6640,7230,34272
"92",8111,8745,9425,2016
"93",8121,11825,12920,2016
"94",8131,20370,22055,2016
"95",8141,20755,22375,2016
"96",8151,5395,5975,46368
"97",8152,1555,1660,6048
"98",9111,1755,1955,16128
"99",9121,2215,2685,10080
"100",9122,1900,2305,10080
"101",9123,13515,15020,2016
"102",9131,3215,3630,10080
"103",9141,12785,14220,88704
"104",9151,2865,3375,24192
"105",9161,1640,2290,14112
"106",9171,180,255,4032
"107",10011,575,645,2016
"108",10012,790,815,2016
"109",10013,935,1120,4032
"110",10014,4785,5140,4032
"111",11111,5215,6360,2016
"112",11112,6760,8085,2016
"113",11121,3660,4580,18144
"114",11131,705,880,8064
"115",11132,6625,7550,10080
"116",11133,260,320,2016
"117",11141,6245,7295,20160
"118",11211,5900,6705,2016
"119",12111,16875,17695,2016
"120",12112,52380,54390,44352
"121",12113,28400,29800,28224
"122",12114,19060,19850,2016
"123",12115,16275,16865,20160
"124",12121,18745,19685,2016
"125",12131,9465,9880,2016
"126",12132,26520,27860,2016
"127",12141,7165,7645,2016
"128",12151,10435,11055,2016
"129",12152,8310,8890,2016
"130",13111,74205,78910,68544
"131",13112,30780,32850,36288
"132",13113,43525,47130,36288
"133",13114,59795,65040,90720
"134",14111,20065,22220,2016
"135",14112,25490,27510,2016
"136",14113,29305,31565,2016
"137",14114,19365,20970,2016
"138",14121,84230,89365,2016
"139",14122,63280,67125,2016
"140",15111,13470,15170,2016
"141",15121,20480,22725,2016
"142",15131,19390,20820,2016
"143",15141,14185,15380,2016
"144",15151,61060,65130,12096
"145",15161,80520,85980,12096
"146",15171,82805,87750,2016
"147",16111,60645,65515,14112
"148",16112,43895,46850,34272
"149",16121,37640,39315,16128
"150",16122,58125,61680,26208
"151",16211,29705,32600,34272
"152",16212,34285,36840,28224
"153",16213,63530,66315,4032
"154",16221,58745,61500,24192
"155",16222,42955,45510,2016
"156",16223,7370,7835,2016
"157",16231,22025,23865,2016
"158",16311,79450,83980,2016
"159",16321,26220,28435,10080
"160",16331,9915,10695,2016
"161",16341,35290,38100,14112
"162",16342,57605,60550,14112
"163",16343,14485,15240,2016
"164",17011,2440,2930,28224
"165",17012,2790,3245,30240
"166",18011,6455,7675,36288
