"","Journey_towork.CLSC_code","Journey_towork.Nom","Journey_towork.Den","Journey_towork.Year"
"1",1111,1090,8855,2006
"2",1121,1590,15285,2006
"3",1131,850,7845,2006
"4",1141,495,3250,2006
"5",1151,2770,24130,2006
"6",1161,960,7205,2006
"7",1171,750,8720,2006
"8",1181,715,6275,2006
"9",2111,1325,13385,2006
"10",2121,1180,10035,4012
"11",2131,1865,21160,26078
"12",2141,1360,26305,36108
"13",2151,2055,32505,40120
"14",2161,915,9530,18054
"15",3111,1550,20365,2006
"16",3121,1215,32240,32096
"17",3122,825,17805,60180
"18",3123,4175,31550,30090
"19",3124,6530,17610,22066
"20",3125,4000,12260,32096
"21",3126,3980,26570,38114
"22",3131,1395,39125,42126
"23",3132,1485,39735,50150
"24",3133,1560,39465,36108
"25",3134,585,13875,4012
"26",3141,520,5105,2006
"27",3142,645,6800,2006
"28",4111,875,5780,2006
"29",4121,445,4545,2006
"30",4122,415,4520,18054
"31",4131,855,9255,24072
"32",4141,1960,25665,12036
"33",4151,3090,36930,46138
"34",4152,1165,20380,20060
"35",4161,1105,9670,2006
"36",4162,700,7640,2006
"37",4171,3295,41785,2006
"38",4181,2865,29830,2006
"39",4182,1530,10000,2006
"40",5111,2050,21815,44132
"41",5121,2715,42775,4012
"42",5131,1700,19190,2006
"43",5141,875,7715,2006
"44",5151,5570,67915,2006
"45",5161,1170,12920,2006
"46",5171,495,5690,2006
"47",5181,760,9020,2006
"48",5191,1055,9515,2006
"49",6111,1885,35550,12036
"50",6112,1395,38885,36108
"51",6113,690,23240,2006
"52",6121,2175,28030,24072
"53",6122,1580,29960,34102
"54",6211,1055,19475,8024
"55",6212,2560,28205,34102
"56",6221,995,10325,12036
"57",6222,2070,18600,20060
"58",6223,1030,11720,40120
"59",6224,3110,21910,58174
"60",6225,7775,23155,26078
"61",6311,1560,10750,22066
"62",6312,995,13420,16048
"63",6313,2010,24815,36108
"64",6314,865,5655,10030
"65",6321,6690,20110,36108
"66",6322,7585,29265,54162
"67",6323,4360,17335,44132
"68",6324,1855,4675,14042
"69",6411,920,20605,38114
"70",6412,1710,25305,28084
"71",6421,2850,35455,42126
"72",6422,2145,31580,36108
"73",6431,3250,28995,52156
"74",6432,4090,24505,52156
"75",6511,1365,22015,28084
"76",6512,1310,29575,40120
"77",6521,615,21945,20060
"78",6522,690,15125,14042
"79",6523,1440,25870,24072
"80",6524,1150,19700,22066
"81",6531,3635,34875,42126
"82",6532,1475,18745,20060
"83",6533,2975,23240,40120
"84",7111,400,7655,4012
"85",7121,510,7485,2006
"86",7131,310,13465,20060
"87",7151,270,4930,20060
"88",7152,610,5880,34102
"89",8111,910,8205,2006
"90",8121,1130,10610,2006
"91",8131,2120,18055,2006
"92",8141,2085,18695,2006
"93",8151,845,4925,40120
"94",8152,275,1595,6018
"95",9111,380,1885,6018
"96",9121,275,2085,10030
"97",9122,150,2220,8024
"98",9123,1150,15470,2006
"99",9131,200,3315,8024
"100",9141,1310,10795,78234
"101",9151,695,2500,20060
"102",9161,540,1490,14042
"103",9171,80,130,2006
"104",10011,75,625,2006
"105",10012,180,685,2006
"106",10013,190,1395,2006
"107",10014,760,4525,4012
"108",11111,370,4980,2006
"109",11112,370,5895,2006
"110",11121,350,3765,16048
"111",11131,145,630,8024
"112",11132,400,6095,6018
"113",11133,100,225,2006
"114",11141,360,5505,18054
"115",11211,250,5590,2006
"116",12111,1270,12385,2006
"117",12112,1490,30805,28084
"118",12113,1890,22430,24072
"119",12114,1425,14430,2006
"120",12115,1080,12825,20060
"121",12121,1560,18525,2006
"122",12131,725,8575,2006
"123",12132,1695,24750,2006
"124",12141,570,6805,2006
"125",12151,1010,9740,2006
"126",12152,810,7615,2006
"127",13111,1225,44835,42126
"128",13112,765,24755,28084
"129",13113,2050,40915,36108
"130",13114,1575,38560,68204
"131",14111,1525,18695,2006
"132",14112,935,17685,2006
"133",14113,2470,26025,2006
"134",14114,1390,16840,2006
"135",14121,2245,67050,2006
"136",14122,2530,55725,2006
"137",15111,1315,13340,2006
"138",15121,1225,18480,2006
"139",15131,800,15960,2006
"140",15141,715,12585,2006
"141",15151,1940,44230,4012
"142",15161,3050,54605,6018
"143",15171,3225,71745,2006
"144",16111,2975,53340,14042
"145",16112,1670,35075,30090
"146",16121,1505,27990,16048
"147",16122,3535,51600,26078
"148",16211,2090,29715,34102
"149",16212,1870,28655,24072
"150",16213,2680,56785,4012
"151",16221,2685,50560,24072
"152",16222,3935,38595,2006
"153",16223,910,6580,2006
"154",16231,1730,20775,2006
"155",16311,2555,60565,2006
"156",16321,1790,24670,10030
"157",16331,705,8485,2006
"158",16341,1445,29430,12036
"159",16342,1735,48730,14042
"160",16343,770,10645,2006
"161",17011,1005,1810,14042
"162",17012,800,1800,14042
"163",18011,1840,5205,18054
