"","Journey_towork.CLSC_code","Journey_towork.Nom","Journey_towork.Den","Journey_towork.Year"
"1",1111,970,8815,2011
"2",1121,1205,15730,2011
"3",1131,770,7570,2011
"4",1141,395,3115,2011
"5",1151,2525,25075,2011
"6",1161,620,7305,2011
"7",1171,550,8635,2011
"8",1181,405,6660,2011
"9",2111,1050,13040,2011
"10",2121,970,10125,4022
"11",2131,1480,22790,34187
"12",2141,1145,28740,38209
"13",2151,1655,34190,42231
"14",2161,495,9075,20110
"15",3111,1265,22640,2011
"16",3121,1210,32005,32176
"17",3122,735,25385,64352
"18",3123,4665,36630,42231
"19",3124,5850,16670,22121
"20",3125,3725,12255,34187
"21",3126,3795,26870,40220
"22",3131,1215,47810,48264
"23",3132,1415,52565,60330
"24",3133,1425,42735,36198
"25",3134,720,15420,4022
"26",3141,415,5245,2011
"27",3142,360,6490,2011
"28",4111,1015,5685,2011
"29",4121,475,4640,2011
"30",4122,345,5005,18099
"31",4131,635,9000,24132
"32",4141,1665,24905,12066
"33",4151,2690,39110,46253
"34",4152,755,20895,20110
"35",4161,1040,9055,2011
"36",4162,490,8565,2011
"37",4171,2730,43835,2011
"38",4181,2595,31750,2011
"39",4182,1295,10330,2011
"40",5111,1780,21570,44242
"41",5121,2535,45045,6033
"42",5131,1370,20605,2011
"43",5141,635,8315,2011
"44",5151,5470,70130,2011
"45",5161,960,13415,2011
"46",5171,465,5180,2011
"47",5181,565,9230,2011
"48",5191,1075,9405,2011
"49",6111,1605,35915,12066
"50",6112,1070,40880,36198
"51",6113,600,22505,2011
"52",6121,1940,27515,26143
"53",6122,1615,31215,38209
"54",6211,1210,19690,8044
"55",6212,3370,32275,38209
"56",6221,805,9980,12066
"57",6222,2780,18700,20110
"58",6223,1370,13510,42231
"59",6224,2795,21050,60330
"60",6225,8590,23405,26143
"61",6311,1930,11610,26143
"62",6312,1225,13595,18099
"63",6313,2410,29855,40220
"64",6314,915,5925,12066
"65",6321,6565,19000,36198
"66",6322,8525,29355,56308
"67",6323,4800,18655,44242
"68",6324,2535,6130,16088
"69",6411,895,19835,40220
"70",6412,1790,36110,36198
"71",6421,3045,34935,42231
"72",6422,2065,30025,36198
"73",6431,3375,29240,54297
"74",6432,4855,25340,52286
"75",6511,1120,20405,28154
"76",6512,1125,29045,40220
"77",6521,560,26060,24132
"78",6522,780,16665,18099
"79",6523,970,24590,24132
"80",6524,950,19985,22121
"81",6531,4250,39220,48264
"82",6532,1425,18565,20110
"83",6533,3145,23570,42231
"84",7111,375,7595,4022
"85",7121,420,7560,2011
"86",7131,330,14925,20110
"87",7151,135,5725,20110
"88",7152,275,5165,34187
"89",8111,785,8350,2011
"90",8121,1255,11385,2011
"91",8131,1970,19825,2011
"92",8141,1870,20335,2011
"93",8151,550,4145,46253
"94",8152,30,255,6033
"95",9111,395,1965,16088
"96",9121,185,2260,10055
"97",9122,130,2095,10055
"98",9123,1195,14955,2011
"99",9131,265,3465,10055
"100",9141,690,11650,78429
"101",9151,135,405,24132
"102",9161,115,205,14077
"103",9171,95,165,4022
"104",10011,55,625,2011
"105",10012,0,0,2011
"106",10013,95,880,4022
"107",10014,800,4455,4022
"108",11111,275,5225,2011
"109",11112,365,6435,2011
"110",11121,220,3715,18099
"111",11131,80,730,8044
"112",11132,380,7195,10055
"113",11133,35,235,2011
"114",11141,135,5625,20110
"115",11211,170,5475,2011
"116",12111,1140,14115,2011
"117",12112,1475,48780,42231
"118",12113,1700,26945,28154
"119",12114,1135,16220,2011
"120",12115,985,14095,20110
"121",12121,1335,17550,2011
"122",12131,555,8680,2011
"123",12132,1355,24265,2011
"124",12141,460,7040,2011
"125",12151,730,9630,2011
"126",12152,665,7785,2011
"127",13111,1365,67965,68374
"128",13112,455,27665,36198
"129",13113,1620,40410,36198
"130",13114,1260,48470,86473
"131",14111,1425,18615,2011
"132",14112,970,20875,2011
"133",14113,2500,28060,2011
"134",14114,985,18260,2011
"135",14121,1875,77750,2011
"136",14122,2485,59580,2011
"137",15111,1000,12925,2011
"138",15121,1560,19045,2011
"139",15131,885,17355,2011
"140",15141,640,13365,2011
"141",15151,1825,52845,8044
"142",15161,2530,63380,8044
"143",15171,3460,75770,2011
"144",16111,2830,56195,14077
"145",16112,1375,40530,34187
"146",16121,1610,32980,16088
"147",16122,2975,51935,26143
"148",16211,1965,28635,34187
"149",16212,1595,31375,28154
"150",16213,2665,58900,4022
"151",16221,2625,54360,24132
"152",16222,3610,40200,2011
"153",16223,640,6530,2011
"154",16231,1445,21250,2011
"155",16311,2150,69845,2011
"156",16321,1430,23885,10055
"157",16331,730,8445,2011
"158",16341,1235,31325,14077
"159",16342,1185,51670,14077
"160",16343,645,12405,2011
"161",17011,1305,2220,26143
"162",17012,1085,2375,30165
"163",18011,1920,5680,36198
