"","Language_FrEn.CLSC_code","Language_FrEn.Nom","Language_FrEn.Den","Language_FrEn.Year"
"1",1111,21530,21575,2006
"2",1121,32450,32450,2006
"3",1131,21210,21215,2006
"4",1141,9090,9125,2006
"5",1151,52145,52170,2006
"6",1161,18815,18815,2006
"7",1171,21860,21880,2006
"8",1181,18810,18810,2006
"9",2111,31400,31415,2006
"10",2121,26265,26275,4012
"11",2131,49865,49890,26078
"12",2141,61770,61820,36108
"13",2151,72415,72485,40120
"14",2161,22595,22600,18054
"15",3111,45395,45430,2006
"16",3121,59950,60000,32096
"17",3122,32605,32685,60180
"18",3123,64175,64435,30090
"19",3124,35465,35495,22066
"20",3125,25785,25955,32096
"21",3126,55870,56110,38114
"22",3131,74750,74795,42126
"23",3132,78785,78915,50150
"24",3133,76185,76270,36108
"25",3134,29400,29405,4012
"26",3141,12910,12910,2006
"27",3142,16165,16165,2006
"28",4111,14785,15240,2006
"29",4121,12415,12425,2006
"30",4122,11580,11625,18054
"31",4131,22820,22840,24072
"32",4141,63395,63410,12036
"33",4151,81710,81830,46138
"34",4152,45495,45535,20060
"35",4161,22215,22280,2006
"36",4162,18480,18505,2006
"37",4171,90620,91055,2006
"38",4181,65025,65075,2006
"39",4182,22685,22725,2006
"40",5111,48585,48620,44132
"41",5121,86355,86470,4012
"42",5131,44740,44745,2006
"43",5141,18120,18125,2006
"44",5151,144020,144595,2006
"45",5161,28750,28760,2006
"46",5171,14125,14140,2006
"47",5181,21460,21465,2006
"48",5191,22095,22125,2006
"49",6111,78320,79020,12036
"50",6112,80355,81580,36108
"51",6113,47805,48690,2006
"52",6121,57740,58365,24072
"53",6122,63530,64960,34102
"54",6211,46770,47605,8024
"55",6212,61090,62550,34102
"56",6221,26385,30255,12036
"57",6222,42350,43160,20060
"58",6223,28120,29400,40120
"59",6224,50635,52370,58174
"60",6225,53330,53980,26078
"61",6311,24595,25010,22066
"62",6312,29260,30020,16048
"63",6313,54000,54750,36108
"64",6314,13640,13780,10030
"65",6321,36790,38120,36108
"66",6322,50295,50465,54162
"67",6323,32835,33615,44132
"68",6324,9570,10100,14042
"69",6411,49420,52010,38114
"70",6412,61105,64250,28084
"71",6421,73865,75845,42126
"72",6422,80465,82700,36108
"73",6431,57270,59060,52156
"74",6432,45325,46035,52156
"75",6511,51130,54430,28084
"76",6512,68165,71470,40120
"77",6521,45725,47075,20060
"78",6522,31265,31730,14042
"79",6523,51730,51995,24072
"80",6524,40330,40705,22066
"81",6531,71355,72375,42126
"82",6532,39000,39695,20060
"83",6533,46275,46665,40120
"84",7111,19630,19625,4012
"85",7121,20385,20390,2006
"86",7131,26570,26575,20060
"87",7151,11340,11375,20060
"88",7152,15280,15295,34102
"89",8111,20440,20455,2006
"90",8121,23890,23925,2006
"91",8131,39440,39440,2006
"92",8141,41175,41275,2006
"93",8151,13035,13075,40120
"94",8152,3515,3510,6018
"95",9111,3310,3370,6018
"96",9121,5555,5555,10030
"97",9122,6450,6465,8024
"98",9123,32560,32690,2006
"99",9131,7425,7440,8024
"100",9141,23595,23740,78234
"101",9151,6140,6290,20060
"102",9161,5280,5460,14042
"103",9171,495,570,2006
"104",10011,1390,1390,2006
"105",10012,1550,1550,2006
"106",10013,2720,2720,2006
"107",10014,9170,9195,4012
"108",11111,14395,14415,2006
"109",11112,17720,17725,2006
"110",11121,11790,11800,16048
"111",11131,2600,2595,8024
"112",11132,15535,15525,6018
"113",11133,810,810,2006
"114",11141,17295,17320,18054
"115",11211,12975,12975,2006
"116",12111,26770,26785,2006
"117",12112,56960,56990,28084
"118",12113,44225,44260,24072
"119",12114,32680,32675,2006
"120",12115,25695,25715,20060
"121",12121,42385,42435,2006
"122",12131,18500,18510,2006
"123",12132,49090,49090,2006
"124",12141,17180,17190,2006
"125",12151,22650,22650,2006
"126",12152,18495,18500,2006
"127",13111,86515,87180,42126
"128",13112,50060,50540,28084
"129",13113,83425,84405,36108
"130",13114,82620,84915,68204
"131",14111,48870,49260,2006
"132",14112,42145,42220,2006
"133",14113,57035,57125,2006
"134",14114,39685,39800,2006
"135",14121,127830,127985,2006
"136",14122,108630,108815,2006
"137",15111,34510,34545,2006
"138",15121,42355,42445,2006
"139",15131,36110,36125,2006
"140",15141,29430,29465,2006
"141",15151,87250,87365,4012
"142",15161,112065,112155,6018
"143",15171,141630,142250,2006
"144",16111,111420,113905,14042
"145",16112,68075,68545,30090
"146",16121,55820,55900,16048
"147",16122,106075,106155,26078
"148",16211,63175,63720,34102
"149",16212,56510,56930,24072
"150",16213,107870,107990,4012
"151",16221,100100,100190,24072
"152",16222,78790,78935,2006
"153",16223,14995,15000,2006
"154",16231,48820,48855,2006
"155",16311,119270,119470,2006
"156",16321,54005,54070,10030
"157",16331,21680,21745,2006
"158",16341,62010,62245,12036
"159",16342,91445,91645,14042
"160",16343,23655,23880,2006
"161",17011,4380,5925,14042
"162",17012,3860,4660,14042
"163",18011,12340,14110,18054
