"","Language_FrEn.CLSC_code","Language_FrEn.Nom","Language_FrEn.Den","Language_FrEn.Year"
"1",1111,21530,21575,2006
"2",1121,32450,32450,2006
"3",1131,21210,21215,2006
"4",1141,9090,9125,2006
"5",1151,52145,52170,2006
"6",1161,18815,18815,2006
"7",1171,21860,21880,2006
"8",1181,18810,18810,2006
"9",2111,31400,31415,2006
"10",2121,26265,26275,2006
"11",2131,49865,49890,2006
"12",2141,63925,63960,2006
"13",2151,74970,75045,2006
"14",2161,22595,22600,2006
"15",3111,45395,45430,2006
"16",3121,59950,60000,2006
"17",3122,40210,40320,2006
"18",3123,73580,73915,2006
"19",3124,35465,35495,2006
"20",3125,24955,25095,2006
"21",3126,57090,57360,2006
"22",3131,80960,81025,2006
"23",3132,93085,93240,2006
"24",3133,76185,76270,2006
"25",3134,29400,29405,2006
"26",3141,12910,12910,2006
"27",3142,16165,16165,2006
"28",4111,14785,15240,2006
"29",4121,12415,12425,2006
"30",4122,11580,11625,2006
"31",4131,22820,22840,2006
"32",4141,63395,63410,2006
"33",4151,81710,81830,2006
"34",4152,45495,45535,2006
"35",4161,22215,22280,2006
"36",4162,18480,18505,2006
"37",4171,90620,91055,2006
"38",4181,65025,65075,2006
"39",4182,22685,22725,2006
"40",5111,48600,48625,2006
"41",5121,86355,86470,2006
"42",5131,44740,44745,2006
"43",5141,18120,18125,2006
"44",5151,144020,144595,2006
"45",5161,28750,28760,2006
"46",5171,14125,14140,2006
"47",5181,21460,21465,2006
"48",5191,22095,22125,2006
"49",6111,78320,79020,2006
"50",6112,80355,81580,2006
"51",6113,47805,48690,2006
"52",6121,57740,58365,2006
"53",6122,72130,73895,2006
"54",6211,46770,47605,2006
"55",6212,68415,70125,2006
"56",6221,26385,30255,2006
"57",6222,42350,43160,2006
"58",6223,30785,32310,2006
"59",6224,50635,52370,2006
"60",6225,53330,53980,2006
"61",6311,28240,28695,2006
"62",6312,29260,30020,2006
"63",6313,63955,64870,2006
"64",6314,13640,13780,2006
"65",6321,36790,38120,2006
"66",6322,50295,50465,2006
"67",6323,32835,33615,2006
"68",6324,9570,10100,2006
"69",6411,49420,52010,2006
"70",6412,76070,79630,2006
"71",6421,73865,75845,2006
"72",6422,80465,82700,2006
"73",6431,57270,59060,2006
"74",6432,45325,46035,2006
"75",6511,51130,54430,2006
"76",6512,68165,71470,2006
"77",6521,52930,54375,2006
"78",6522,39940,40505,2006
"79",6523,51730,51995,2006
"80",6524,40330,40705,2006
"81",6531,80420,81565,2006
"82",6532,39000,39695,2006
"83",6533,46275,46665,2006
"84",7111,19630,19625,2006
"85",7121,20385,20390,2006
"86",7131,26570,26575,2006
"87",7151,11340,11375,2006
"88",7152,15280,15295,2006
"89",8111,20440,20455,2006
"90",8121,23890,23925,2006
"91",8131,39440,39440,2006
"92",8141,41175,41275,2006
"93",8151,13035,13075,2006
"94",8152,3515,3510,2006
"95",9111,3310,3370,2006
"96",9121,5555,5555,2006
"97",9122,6450,6465,2006
"98",9123,32560,32690,2006
"99",9131,7425,7440,2006
"100",9141,26525,26685,2006
"101",9151,6140,6290,2006
"102",9161,5280,5460,2006
"103",9171,495,570,2006
"104",10011,1390,1390,2006
"105",10012,1550,1550,2006
"106",10013,2720,2720,2006
"107",10014,9170,9195,2006
"108",11111,14395,14415,2006
"109",11112,17720,17725,2006
"110",11121,11790,11800,2006
"111",11131,2600,2595,2006
"112",11132,15535,15525,2006
"113",11133,810,810,2006
"114",11141,17295,17320,2006
"115",11211,12975,12975,2006
"116",12111,26770,26785,2006
"117",12112,84130,84175,2006
"118",12113,49520,49575,2006
"119",12114,32680,32675,2006
"120",12115,25695,25715,2006
"121",12121,42385,42435,2006
"122",12131,18500,18510,2006
"123",12132,49090,49090,2006
"124",12141,17180,17190,2006
"125",12151,22650,22650,2006
"126",12152,18495,18500,2006
"127",13111,117800,118770,2006
"128",13112,52015,52505,2006
"129",13113,83425,84405,2006
"130",13114,105230,108255,2006
"131",14111,48870,49260,2006
"132",14112,42145,42220,2006
"133",14113,57035,57125,2006
"134",14114,39685,39800,2006
"135",14121,127830,127985,2006
"136",14122,108630,108815,2006
"137",15111,34510,34545,2006
"138",15121,42355,42445,2006
"139",15131,36110,36125,2006
"140",15141,29430,29465,2006
"141",15151,100035,100175,2006
"142",15161,120965,121065,2006
"143",15171,141630,142250,2006
"144",16111,111420,113905,2006
"145",16112,75785,76310,2006
"146",16121,55820,55900,2006
"147",16122,106075,106155,2006
"148",16211,63175,63720,2006
"149",16212,64165,64660,2006
"150",16213,107870,107990,2006
"151",16221,100100,100190,2006
"152",16222,78790,78935,2006
"153",16223,14995,15000,2006
"154",16231,48820,48855,2006
"155",16311,119270,119470,2006
"156",16321,54005,54070,2006
"157",16331,21680,21745,2006
"158",16341,62010,62245,2006
"159",16342,91445,91645,2006
"160",16343,23655,23880,2006
"161",17011,4380,5925,2006
"162",17012,3860,4660,2006
"163",18011,12340,14110,2006
